prediction_id,date_predicted,game_date,game_time,sport,away_team,home_team,bet_type,model,predicted_value,market_value,edge,recommendation,confidence,bet_placed
2025-11-11_CSU Fullerton Titans_California Golden Bears_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,CSU Fullerton Titans,California Golden Bears,moneyline,random_forest,0.95,0.992,-0.042,AWAY,LOW,YES
2025-11-11_CSU Fullerton Titans_California Golden Bears_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,CSU Fullerton Titans,California Golden Bears,moneyline,xgboost,0.95,0.992,-0.042,AWAY,LOW,YES
2025-11-11_CSU Fullerton Titans_California Golden Bears_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,CSU Fullerton Titans,California Golden Bears,moneyline,lightgbm,0.9224,0.992,-0.0696,AWAY,MEDIUM,YES
2025-11-11_CSU Fullerton Titans_California Golden Bears_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,CSU Fullerton Titans,California Golden Bears,moneyline,logistic_regression,0.95,0.992,-0.042,AWAY,LOW,YES
2025-11-11_West Georgia Wolves_UCLA Bruins_totals_ensemble,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,totals,ensemble,149.35,148.47,0.88,OVER,NONE,NO
2025-11-11_West Georgia Wolves_UCLA Bruins_totals_random_forest,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,totals,random_forest,149.62,148.47,1.14,OVER,NONE,NO
2025-11-11_West Georgia Wolves_UCLA Bruins_totals_xgboost,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,totals,xgboost,148.53,148.47,0.06,OVER,NONE,NO
2025-11-11_West Georgia Wolves_UCLA Bruins_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,totals,lightgbm,154.3,148.47,5.83,OVER,HIGH,YES
2025-11-11_West Georgia Wolves_UCLA Bruins_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,totals,linear_regression,149.08,148.47,0.61,OVER,NONE,NO
2025-11-11_West Georgia Wolves_UCLA Bruins_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,spreads,ensemble,-31.3,-31.32,0.02,AWAY,NONE,NO
2025-11-11_West Georgia Wolves_UCLA Bruins_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,spreads,random_forest,-31.92,-31.32,-0.59,HOME,NONE,NO
2025-11-11_West Georgia Wolves_UCLA Bruins_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,spreads,xgboost,-32.01,-31.32,-0.68,HOME,NONE,NO
2025-11-11_West Georgia Wolves_UCLA Bruins_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,spreads,lightgbm,-30.69,-31.32,0.63,AWAY,NONE,NO
2025-11-11_West Georgia Wolves_UCLA Bruins_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,spreads,linear_regression,-27.48,-31.32,3.84,AWAY,HIGH,YES
2025-11-11_West Georgia Wolves_UCLA Bruins_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,moneyline,ensemble,0.8629,0.983,-0.1201,AWAY,HIGH,YES
2025-11-11_West Georgia Wolves_UCLA Bruins_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,moneyline,random_forest,0.95,0.983,-0.033,AWAY,LOW,YES
2025-11-11_West Georgia Wolves_UCLA Bruins_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,moneyline,xgboost,0.9008,0.983,-0.0822,AWAY,MEDIUM,YES
2025-11-11_West Georgia Wolves_UCLA Bruins_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,moneyline,lightgbm,0.825,0.983,-0.1579,AWAY,HIGH,YES
2025-11-11_West Georgia Wolves_UCLA Bruins_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,03:00 AM,NCAAB,West Georgia Wolves,UCLA Bruins,moneyline,logistic_regression,0.8144,0.983,-0.1685,AWAY,HIGH,YES
2025-11-11_Iona Gaels_UMKC Kangaroos_totals_ensemble,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,totals,ensemble,162.21,158.36,3.85,OVER,MEDIUM,YES
2025-11-11_Iona Gaels_UMKC Kangaroos_totals_random_forest,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,totals,random_forest,162.57,158.36,4.21,OVER,MEDIUM,YES
2025-11-11_Iona Gaels_UMKC Kangaroos_totals_xgboost,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,totals,xgboost,158.69,158.36,0.33,OVER,NONE,NO
2025-11-11_Iona Gaels_UMKC Kangaroos_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,totals,lightgbm,161.85,158.36,3.49,OVER,MEDIUM,YES
2025-11-11_Iona Gaels_UMKC Kangaroos_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,totals,linear_regression,163.64,158.36,5.29,OVER,HIGH,YES
2025-11-11_Iona Gaels_UMKC Kangaroos_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,spreads,ensemble,3.84,3.36,0.48,AWAY,NONE,NO
2025-11-11_Iona Gaels_UMKC Kangaroos_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,spreads,random_forest,2.19,3.36,-1.17,HOME,LOW,YES
2025-11-11_Iona Gaels_UMKC Kangaroos_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,spreads,xgboost,3.0,3.36,-0.36,HOME,NONE,NO
2025-11-11_Iona Gaels_UMKC Kangaroos_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,spreads,lightgbm,4.68,3.36,1.32,AWAY,LOW,YES
2025-11-11_Iona Gaels_UMKC Kangaroos_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,spreads,linear_regression,4.99,3.36,1.64,AWAY,LOW,YES
2025-11-11_Iona Gaels_UMKC Kangaroos_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,moneyline,ensemble,0.3317,0.4167,-0.085,AWAY,MEDIUM,YES
2025-11-11_Iona Gaels_UMKC Kangaroos_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,moneyline,random_forest,0.2671,0.4167,-0.1495,AWAY,HIGH,YES
2025-11-11_Iona Gaels_UMKC Kangaroos_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,moneyline,xgboost,0.4922,0.4167,0.0755,HOME,MEDIUM,YES
2025-11-11_Iona Gaels_UMKC Kangaroos_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,moneyline,lightgbm,0.3962,0.4167,-0.0205,AWAY,NONE,NO
2025-11-11_Iona Gaels_UMKC Kangaroos_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,06:00 PM,NCAAB,Iona Gaels,UMKC Kangaroos,moneyline,logistic_regression,0.1802,0.4167,-0.2365,AWAY,HIGH,YES
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_totals_ensemble,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,totals,ensemble,147.61,148.5,-0.89,UNDER,NONE,NO
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_totals_random_forest,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,totals,random_forest,151.83,148.5,3.33,OVER,MEDIUM,YES
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_totals_xgboost,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,totals,xgboost,144.79,148.5,-3.71,UNDER,MEDIUM,YES
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,totals,lightgbm,140.13,148.5,-8.37,UNDER,HIGH,YES
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,totals,linear_regression,150.44,148.5,1.94,OVER,NONE,NO
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,spreads,ensemble,-27.97,-25.17,-2.8,HOME,MEDIUM,YES
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,spreads,random_forest,-27.01,-25.17,-1.84,HOME,LOW,YES
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,spreads,xgboost,-19.85,-25.17,5.31,AWAY,HIGH,YES
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,spreads,lightgbm,-29.34,-25.17,-4.17,HOME,HIGH,YES
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,spreads,linear_regression,-28.93,-25.17,-3.77,HOME,HIGH,YES
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,moneyline,ensemble,0.7795,0.7557,0.0238,HOME,NONE,NO
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,moneyline,random_forest,0.868,0.7557,0.1123,HOME,HIGH,YES
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,moneyline,xgboost,0.8549,0.7557,0.0992,HOME,MEDIUM,YES
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,moneyline,lightgbm,0.5807,0.7557,-0.175,AWAY,HIGH,YES
2025-11-11_Appalachian St Mountaineers_Ohio State Buckeyes_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Appalachian St Mountaineers,Ohio State Buckeyes,moneyline,logistic_regression,0.7041,0.7557,-0.0516,AWAY,MEDIUM,YES
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_totals_ensemble,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,totals,ensemble,164.52,163.07,1.46,OVER,NONE,NO
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_totals_random_forest,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,totals,random_forest,161.17,163.07,-1.89,UNDER,NONE,NO
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_totals_xgboost,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,totals,xgboost,168.7,163.07,5.63,OVER,HIGH,YES
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,totals,lightgbm,161.61,163.07,-1.45,UNDER,NONE,NO
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,totals,linear_regression,167.44,163.07,4.37,OVER,MEDIUM,YES
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,spreads,ensemble,-14.66,-13.13,-1.52,HOME,LOW,YES
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,spreads,random_forest,-17.45,-13.13,-4.31,HOME,HIGH,YES
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,spreads,xgboost,-11.86,-13.13,1.27,AWAY,LOW,YES
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,spreads,lightgbm,-9.44,-13.13,3.69,AWAY,HIGH,YES
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,spreads,linear_regression,-21.88,-13.13,-8.75,HOME,HIGH,YES
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,moneyline,ensemble,0.8344,0.9042,-0.0698,AWAY,MEDIUM,YES
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,moneyline,random_forest,0.7802,0.9042,-0.124,AWAY,HIGH,YES
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,moneyline,xgboost,0.6937,0.9042,-0.2106,AWAY,HIGH,YES
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,moneyline,lightgbm,0.95,0.9042,0.0458,HOME,LOW,YES
2025-11-11_Wake Forest Demon Deacons_Michigan Wolverines_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,11:30 PM,NCAAB,Wake Forest Demon Deacons,Michigan Wolverines,moneyline,logistic_regression,0.8886,0.9042,-0.0156,PASS,NONE,NO
2025-11-12_Davidson Wildcats_Charlotte 49ers_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,totals,ensemble,144.48,144.5,-0.02,UNDER,NONE,NO
2025-11-12_Davidson Wildcats_Charlotte 49ers_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,totals,random_forest,145.76,144.5,1.26,OVER,NONE,NO
2025-11-12_Davidson Wildcats_Charlotte 49ers_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,totals,xgboost,143.2,144.5,-1.3,UNDER,NONE,NO
2025-11-12_Davidson Wildcats_Charlotte 49ers_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,totals,lightgbm,148.8,144.5,4.3,OVER,MEDIUM,YES
2025-11-12_Davidson Wildcats_Charlotte 49ers_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,totals,linear_regression,137.04,144.5,-7.46,UNDER,HIGH,YES
2025-11-12_Davidson Wildcats_Charlotte 49ers_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,spreads,ensemble,-0.77,-1.3,0.53,AWAY,NONE,NO
2025-11-12_Davidson Wildcats_Charlotte 49ers_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,spreads,random_forest,-0.3,-1.3,1.0,AWAY,NONE,NO
2025-11-12_Davidson Wildcats_Charlotte 49ers_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,spreads,xgboost,2.11,-1.3,3.41,AWAY,HIGH,YES
2025-11-12_Davidson Wildcats_Charlotte 49ers_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,spreads,lightgbm,-1.24,-1.3,0.06,AWAY,NONE,NO
2025-11-12_Davidson Wildcats_Charlotte 49ers_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,spreads,linear_regression,-1.66,-1.3,-0.36,HOME,NONE,NO
2025-11-12_Davidson Wildcats_Charlotte 49ers_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,moneyline,ensemble,0.5309,0.5671,-0.0362,AWAY,LOW,YES
2025-11-12_Davidson Wildcats_Charlotte 49ers_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,moneyline,random_forest,0.698,0.5671,0.1309,HOME,HIGH,YES
2025-11-12_Davidson Wildcats_Charlotte 49ers_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,moneyline,xgboost,0.4612,0.5671,-0.1059,AWAY,HIGH,YES
2025-11-12_Davidson Wildcats_Charlotte 49ers_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,moneyline,lightgbm,0.5124,0.5671,-0.0547,AWAY,MEDIUM,YES
2025-11-12_Davidson Wildcats_Charlotte 49ers_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Davidson Wildcats,Charlotte 49ers,moneyline,logistic_regression,0.5495,0.5671,-0.0176,PASS,NONE,NO
2025-11-12_Dayton Flyers_Cincinnati Bearcats_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,totals,ensemble,144.8,146.07,-1.28,UNDER,NONE,NO
2025-11-12_Dayton Flyers_Cincinnati Bearcats_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,totals,random_forest,145.77,146.07,-0.31,UNDER,NONE,NO
2025-11-12_Dayton Flyers_Cincinnati Bearcats_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,totals,xgboost,142.32,146.07,-3.75,UNDER,MEDIUM,YES
2025-11-12_Dayton Flyers_Cincinnati Bearcats_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,totals,lightgbm,147.01,146.07,0.94,OVER,NONE,NO
2025-11-12_Dayton Flyers_Cincinnati Bearcats_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,totals,linear_regression,143.83,146.07,-2.25,UNDER,LOW,YES
2025-11-12_Dayton Flyers_Cincinnati Bearcats_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,spreads,ensemble,-7.0,-6.93,-0.07,HOME,NONE,NO
2025-11-12_Dayton Flyers_Cincinnati Bearcats_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,spreads,random_forest,-4.88,-6.93,2.05,AWAY,MEDIUM,YES
2025-11-12_Dayton Flyers_Cincinnati Bearcats_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,spreads,xgboost,-13.46,-6.93,-6.53,HOME,HIGH,YES
2025-11-12_Dayton Flyers_Cincinnati Bearcats_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,spreads,lightgbm,-9.13,-6.93,-2.2,HOME,MEDIUM,YES
2025-11-12_Dayton Flyers_Cincinnati Bearcats_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,spreads,linear_regression,-3.46,-6.93,3.47,AWAY,HIGH,YES
2025-11-12_Dayton Flyers_Cincinnati Bearcats_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,moneyline,ensemble,0.7706,0.7704,0.0002,PASS,NONE,NO
2025-11-12_Dayton Flyers_Cincinnati Bearcats_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,moneyline,random_forest,0.7517,0.7704,-0.0187,PASS,NONE,NO
2025-11-12_Dayton Flyers_Cincinnati Bearcats_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,moneyline,xgboost,0.7895,0.7704,0.019,PASS,NONE,NO
2025-11-12_Dayton Flyers_Cincinnati Bearcats_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,moneyline,lightgbm,0.8841,0.7704,0.1137,HOME,HIGH,YES
2025-11-12_Dayton Flyers_Cincinnati Bearcats_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Dayton Flyers,Cincinnati Bearcats,moneyline,logistic_regression,0.7432,0.7704,-0.0272,AWAY,NONE,NO
2025-11-12_Morehead St Eagles_Clemson Tigers_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,totals,ensemble,147.24,146.12,1.11,OVER,NONE,NO
2025-11-12_Morehead St Eagles_Clemson Tigers_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,totals,random_forest,146.99,146.12,0.87,OVER,NONE,NO
2025-11-12_Morehead St Eagles_Clemson Tigers_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,totals,xgboost,142.67,146.12,-3.45,UNDER,MEDIUM,YES
2025-11-12_Morehead St Eagles_Clemson Tigers_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,totals,lightgbm,147.48,146.12,1.35,OVER,NONE,NO
2025-11-12_Morehead St Eagles_Clemson Tigers_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,totals,linear_regression,149.82,146.12,3.69,OVER,MEDIUM,YES
2025-11-12_Morehead St Eagles_Clemson Tigers_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,spreads,ensemble,-30.67,-30.12,-0.54,HOME,NONE,NO
2025-11-12_Morehead St Eagles_Clemson Tigers_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,spreads,random_forest,-29.84,-30.12,0.28,AWAY,NONE,NO
2025-11-12_Morehead St Eagles_Clemson Tigers_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,spreads,xgboost,-31.49,-30.12,-1.37,HOME,LOW,YES
2025-11-12_Morehead St Eagles_Clemson Tigers_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,spreads,lightgbm,-27.18,-30.12,2.94,AWAY,MEDIUM,YES
2025-11-12_Morehead St Eagles_Clemson Tigers_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,spreads,linear_regression,-42.33,-30.12,-12.21,HOME,HIGH,YES
2025-11-12_Morehead St Eagles_Clemson Tigers_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,moneyline,ensemble,0.95,0.9962,-0.0462,AWAY,LOW,YES
2025-11-12_Morehead St Eagles_Clemson Tigers_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,moneyline,random_forest,0.95,0.9962,-0.0462,AWAY,LOW,YES
2025-11-12_Morehead St Eagles_Clemson Tigers_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,moneyline,xgboost,0.95,0.9962,-0.0462,AWAY,LOW,YES
2025-11-12_Morehead St Eagles_Clemson Tigers_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,moneyline,lightgbm,0.95,0.9962,-0.0462,AWAY,LOW,YES
2025-11-12_Morehead St Eagles_Clemson Tigers_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Morehead St Eagles,Clemson Tigers,moneyline,logistic_regression,0.9418,0.9962,-0.0544,AWAY,MEDIUM,YES
